"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-19 13:00:00",138,12.89,40.67,0.2414,0.0341,28.0828,12.9013,2.8777,1.1005,0.1039,0.0101,32.2472,6.0241,2.2798,1.0308,0.2373,0.0416,27.7729,12.6655,2.8653,1.1216,0.1993,0.0426,28.4507,10.5732,2.7228,1.1258,0.2897,0.0448,26.5243,15.9122,3.0698,1.1325,0.2631,0.0439,29.8045,14.2011,2.9715,1.1257,0.2384,0.0416,27.878,12.7276,2.8573,1.1232,0.2146,0.03,25.9939,11.3929,2.7703,1.0901,0.1198,0.0141,29.6571,6.7227,2.3578,1.0423,0.2033,0.0385,26.5355,10.7829,2.724,1.116,0.1494,0.0198,29.9116,8.0856,2.4855,1.0588,0.2224,0.0405,29.9493,11.8187,2.8065,1.1218,0.2422,0.0953,27.7814,12.9494,2.9252,1.2871,0.2778,0.042,25.8203,15.1324,3.0269,1.127,0.2863,0.0389,24.8053,15.6869,3.0721,1.1104,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 13:30:00",139,12.89,40.67,0.2402,0.0344,28.771,12.8321,2.8732,1.1015,0.1029,0.0101,33.0754,5.9802,2.2753,1.031,0.2364,0.0424,28.6737,12.6086,2.8619,1.1239,0.1994,0.0436,29.6397,10.5778,2.724,1.1288,0.2888,0.0456,27.4468,15.8492,3.0665,1.1349,0.2626,0.0448,30.7906,14.175,2.9704,1.1283,0.2378,0.0421,28.5878,12.6902,2.8551,1.1244,0.2132,0.0304,26.8423,11.3121,2.7647,1.0913,0.1187,0.0143,30.7116,6.6749,2.3532,1.0429,0.2032,0.039,27.3959,10.778,2.724,1.1175,0.1478,0.0198,30.7818,8.0085,2.4787,1.0588,0.2225,0.0413,31.0747,11.8258,2.8076,1.1245,0.2421,0.0971,28.8054,12.9435,2.9263,1.2928,0.2772,0.0426,26.6931,15.0909,3.0246,1.1288,0.2849,0.0393,25.6218,15.5925,3.0665,1.1114,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 14:00:00",140,12.89,39.53,0.239,0.0347,29.0463,12.7637,2.8687,1.1023,0.1019,0.0103,33.1144,5.9361,2.2707,1.0313,0.2357,0.0429,29.1297,12.5708,2.8596,1.1254,0.199,0.0444,30.3646,10.555,2.7228,1.1311,0.2879,0.0459,27.9548,15.7907,3.0631,1.1357,0.2625,0.0455,31.3891,14.1677,2.9704,1.1305,0.2369,0.0424,28.8885,12.6376,2.8517,1.1253,0.2123,0.0307,27.427,11.2632,2.7613,1.0922,0.1176,0.0144,31.2215,6.6285,2.3487,1.0431,0.2027,0.04,27.8127,10.7533,2.7228,1.1203,0.1465,0.0196,31.1245,7.9458,2.4731,1.0584,0.2221,0.042,31.6456,11.8029,2.8065,1.1266,0.2418,0.0987,29.5069,12.9239,2.9263,1.2975,0.2763,0.0431,27.1753,15.0329,3.0212,1.1302,0.2837,0.0395,26.2687,15.5177,3.0619,1.112,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 14:30:00",141,12.9,38.42,0.2381,0.035,29.2879,12.7121,2.8653,1.103,0.1009,0.0101,33.1746,5.8941,2.2662,1.0309,0.2348,0.0432,29.5098,12.5188,2.8562,1.1262,0.1989,0.0449,30.931,10.5498,2.7228,1.1326,0.287,0.0465,28.3336,15.7299,3.0597,1.1374,0.2622,0.0458,31.6811,14.1476,2.9692,1.1313,0.2362,0.0426,29.1125,12.6019,2.8494,1.126,0.2114,0.0309,27.878,11.2152,2.7579,1.0929,0.1166,0.0143,31.56,6.5835,2.3442,1.0428,0.2025,0.04,28.2395,10.7382,2.7217,1.1203,0.1451,0.0195,31.2949,7.8834,2.4674,1.0581,0.222,0.0425,32.0393,11.7978,2.8065,1.1281,0.2416,0.0998,29.9986,12.91,2.9263,1.3009,0.2754,0.0431,27.597,14.9784,3.0178,1.1304,0.2829,0.04,26.7663,15.4592,3.0585,1.1133,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 15:00:00",142,12.9,37.61,0.2373,0.0351,29.4723,12.6614,2.8619,1.1035,0.0999,0.0101,33.3916,5.8514,2.2617,1.0308,0.2342,0.0432,29.8277,12.4853,2.854,1.1264,0.1988,0.0455,31.4745,10.5438,2.7228,1.1343,0.2861,0.0466,28.708,15.6727,3.0563,1.1379,0.2621,0.0462,31.9385,14.1443,2.9692,1.1323,0.2356,0.0428,29.2965,12.5666,2.8472,1.1267,0.2105,0.0312,28.2965,11.1659,2.7545,1.094,0.1156,0.0143,31.9918,6.538,2.3397,1.0428,0.2021,0.0404,28.708,10.7184,2.7206,1.1217,0.1438,0.0192,31.4304,7.8231,2.4618,1.0571,0.2219,0.0431,32.4587,11.7922,2.8065,1.1298,0.2416,0.1008,30.5394,12.9149,2.9274,1.3039,0.2745,0.0434,28.006,14.9221,3.0145,1.1312,0.282,0.0403,27.2403,15.4019,3.0551,1.1143,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 15:30:00",143,12.9,36.44,0.2367,0.0353,29.4896,12.6271,2.8596,1.104,0.0989,0.0099,33.0543,5.81,2.2572,1.0303,0.2333,0.0434,29.9667,12.4345,2.8506,1.127,0.1987,0.0459,31.8082,10.5397,2.7228,1.1355,0.2852,0.0469,28.8885,15.6146,3.0529,1.1388,0.2618,0.0465,32.0185,14.1236,2.9681,1.1333,0.2351,0.0424,29.2131,12.5382,2.8449,1.1254,0.2096,0.0313,28.5564,11.1197,2.7511,1.0941,0.1149,0.0141,31.9177,6.506,2.3363,1.0421,0.2018,0.0405,28.8713,10.7028,2.7195,1.1218,0.1425,0.019,31.289,7.7616,2.4561,1.0566,0.2216,0.0432,32.5243,11.7755,2.8054,1.1301,0.2415,0.1016,30.8022,12.9049,2.9274,1.3063,0.274,0.0435,28.1426,14.8859,3.0122,1.1314,0.2814,0.0407,27.6084,15.3626,3.0529,1.1153,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 16:00:00",144,12.9,34.54,0.2361,0.0351,29.2936,12.596,2.8573,1.1035,0.0982,0.0097,32.2324,5.7797,2.2538,1.0297,0.2328,0.0431,29.712,12.4051,2.8483,1.126,0.1985,0.0455,31.6633,10.5286,2.7217,1.1344,0.2844,0.0468,28.7252,15.56,3.0495,1.1385,0.2615,0.0464,31.8407,14.1067,2.967,1.1331,0.2343,0.0421,28.9373,12.4911,2.8415,1.1247,0.209,0.0315,28.5993,11.0877,2.7488,1.0946,0.1141,0.0139,31.4274,6.4732,2.3329,1.0417,0.2012,0.0404,28.6823,10.6733,2.7172,1.1216,0.1417,0.0188,30.9398,7.7256,2.4527,1.0561,0.2216,0.0434,32.1967,11.7733,2.8054,1.1307,0.2412,0.1016,30.7467,12.8871,2.9263,1.3064,0.2734,0.0434,28.117,14.8508,3.0099,1.1311,0.2808,0.0408,27.7644,15.3253,3.0506,1.1156,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 16:30:00",145,12.9,32.04,0.2359,0.035,28.8914,12.581,2.8562,1.1031,0.0975,0.0096,31.2068,5.7491,2.2504,1.0292,0.2321,0.0423,29.2678,12.3637,2.8449,1.1238,0.1983,0.0453,31.2949,10.5166,2.7206,1.1336,0.2839,0.0465,28.3793,15.5263,3.0472,1.1375,0.2616,0.0463,31.4568,14.1076,2.967,1.1328,0.2341,0.0415,28.5364,12.4813,2.8404,1.1227,0.2088,0.0311,28.4535,11.0759,2.7477,1.0935,0.1132,0.0136,30.735,6.4308,2.3284,1.0408,0.2007,0.04,28.3336,10.6469,2.7149,1.1205,0.1408,0.0183,30.3675,7.6806,2.4482,1.0544,0.2213,0.0432,31.6959,11.7591,2.8042,1.1303,0.241,0.1011,30.4083,12.8764,2.9252,1.3048,0.2732,0.0432,27.9008,14.8347,3.0088,1.1306,0.2805,0.0408,27.7133,15.3073,3.0495,1.1156,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 17:00:00",146,12.9,29.78,0.2356,0.0347,28.4478,12.567,2.8551,1.1024,0.0971,0.0093,30.2134,5.7298,2.2481,1.0285,0.2316,0.0419,28.7367,12.3357,2.8427,1.1225,0.1981,0.0445,30.7876,10.5092,2.7195,1.1315,0.2834,0.0462,27.9093,15.4922,3.045,1.1366,0.2613,0.0459,30.9779,14.0944,2.9659,1.1315,0.2336,0.041,28.0885,12.453,2.8381,1.1213,0.2085,0.0309,28.1967,11.0624,2.7466,1.093,0.1128,0.0131,30.0189,6.4126,2.3261,1.0392,0.2006,0.0394,27.9093,10.6383,2.7138,1.1186,0.1398,0.0179,29.712,7.6344,2.4437,1.0532,0.2211,0.0427,31.0307,11.7486,2.8031,1.1287,0.2412,0.1003,29.9551,12.8865,2.9252,1.3024,0.2727,0.0429,27.529,14.8018,3.0065,1.1297,0.2803,0.0408,27.5007,15.2896,3.0484,1.1155,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 17:30:00",147,12.9,28.2,0.2354,0.0344,28.0629,12.5535,2.854,1.1015,0.0966,0.0092,29.4493,5.7097,2.2459,1.0281,0.2311,0.0415,28.2395,12.3075,2.8404,1.1212,0.1979,0.0441,30.2803,10.4985,2.7183,1.1303,0.2828,0.0458,27.4327,15.4586,3.0427,1.1355,0.2611,0.0455,30.4258,14.0807,2.9647,1.1304,0.2331,0.0406,27.614,12.4243,2.8359,1.1201,0.2086,0.0307,27.8894,11.0643,2.7466,1.0924,0.1123,0.0129,29.3945,6.3914,2.3239,1.0387,0.2001,0.0389,27.4837,10.6132,2.7115,1.1171,0.139,0.0175,29.0751,7.6,2.4403,1.0522,0.2212,0.0423,30.4316,11.7525,2.8031,1.1275,0.241,0.0995,29.4954,12.8794,2.924,1.2999,0.2722,0.0425,27.1781,14.7702,3.0043,1.1283,0.28,0.0406,27.2318,15.2726,3.0472,1.1151,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 18:00:00",148,12.9,27.09,0.2351,0.0342,27.6793,12.5393,2.8528,1.1008,0.0961,0.009,28.8025,5.6904,2.2436,1.0274,0.2307,0.0406,27.8553,12.2832,2.8381,1.1189,0.198,0.0436,29.819,10.5037,2.7183,1.1288,0.2826,0.0454,27.0341,15.4442,3.0416,1.1342,0.2612,0.045,29.9145,14.0856,2.9647,1.1289,0.2329,0.0403,27.1584,12.4114,2.8347,1.1191,0.2083,0.0306,27.5744,11.0503,2.7455,1.092,0.1118,0.0126,28.7796,6.3717,2.3216,1.0377,0.1999,0.0384,27.0313,10.6038,2.7104,1.1155,0.1383,0.0171,28.5107,7.5665,2.4369,1.0509,0.221,0.0418,29.8972,11.7415,2.802,1.126,0.2409,0.0986,29.0636,12.8739,2.9229,1.2971,0.2719,0.0421,26.8311,14.7557,3.0032,1.1272,0.28,0.0404,26.9636,15.2749,3.0472,1.1144,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 18:30:00",149,12.9,26.53,0.2352,0.034,27.3902,12.5418,2.8528,1.1001,0.0959,0.0088,28.3422,5.6813,2.2425,1.0268,0.2301,0.0404,27.4865,12.2528,2.8359,1.1183,0.1978,0.0434,29.3801,10.4914,2.7172,1.1281,0.2821,0.0451,26.6762,15.4101,3.0393,1.1334,0.261,0.0447,29.4348,14.0713,2.9636,1.128,0.2324,0.04,26.8254,12.3814,2.8325,1.1183,0.2084,0.0301,27.2856,11.0548,2.7455,1.0906,0.1114,0.0123,28.3336,6.3517,2.3193,1.0369,0.1994,0.038,26.7241,10.5777,2.7082,1.1143,0.1379,0.0167,28.0629,7.5457,2.4346,1.0496,0.2208,0.0415,29.4204,11.7292,2.8008,1.125,0.2405,0.0979,28.6823,12.8473,2.9206,1.2951,0.2717,0.0418,26.5411,14.741,3.002,1.1262,0.2798,0.0403,26.6874,15.2576,3.0461,1.1141,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 19:00:00",150,12.9,26.01,0.2349,0.0338,27.0877,12.5268,2.8517,1.0996,0.0955,0.0086,27.878,5.6619,2.2402,1.0262,0.2299,0.0401,27.0991,12.2403,2.8347,1.1172,0.1976,0.0428,28.9344,10.4828,2.7161,1.1263,0.2819,0.0448,26.3697,15.3942,3.0382,1.1326,0.261,0.0443,29.0176,14.0743,2.9636,1.1271,0.2322,0.0395,26.5468,12.37,2.8314,1.1168,0.2081,0.03,26.9946,11.0408,2.7443,1.0903,0.1109,0.0121,27.8496,6.3313,2.3171,1.0362,0.1995,0.0377,26.468,10.5807,2.7082,1.1134,0.1376,0.0166,27.6339,7.5339,2.4335,1.0494,0.2208,0.0413,28.9947,11.7315,2.8008,1.1243,0.2407,0.0971,28.3536,12.8574,2.9206,1.2927,0.2714,0.0416,26.2069,14.7248,3.0009,1.1257,0.2798,0.0402,26.454,15.2585,3.0461,1.1138,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 19:30:00",151,12.9,25.4,0.2347,0.0335,26.7297,12.5134,2.8506,1.0987,0.0952,0.0085,27.3308,5.6518,2.2391,1.026,0.2294,0.0395,26.7015,12.2141,2.8325,1.1154,0.1977,0.0424,28.4792,10.4868,2.7161,1.1251,0.2813,0.0446,26.0555,15.3599,3.0359,1.1318,0.2608,0.0438,28.6222,14.0617,2.9625,1.1256,0.232,0.0391,26.1957,12.3572,2.8302,1.1158,0.2082,0.0298,26.7832,11.0432,2.7443,1.0895,0.1104,0.012,27.3902,6.3097,2.3148,1.0359,0.199,0.0373,26.1649,10.5542,2.7059,1.1124,0.1366,0.0163,27.1471,7.487,2.429,1.0486,0.2206,0.0408,28.5221,11.7204,2.7997,1.1229,0.2405,0.0965,27.9832,12.8483,2.9195,1.2907,0.2709,0.0413,25.9323,14.6919,2.9986,1.1248,0.2795,0.0399,26.1733,15.2426,3.045,1.1131,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 20:00:00",152,12.89,24.42,0.2347,0.0334,26.3388,12.5148,2.8506,1.0983,0.0948,0.0082,26.6452,5.6333,2.2368,1.025,0.2289,0.0391,26.1901,12.1854,2.8302,1.1143,0.1975,0.0417,27.9633,10.4786,2.7149,1.1232,0.2811,0.0439,25.6414,15.3476,3.0348,1.1299,0.2609,0.0434,28.1768,14.0653,2.9625,1.1245,0.2315,0.0387,25.7616,12.3294,2.828,1.1143,0.2079,0.0296,26.4371,11.0299,2.7432,1.0889,0.1102,0.0117,26.786,6.3009,2.3137,1.035,0.1985,0.0369,25.742,10.5289,2.7036,1.111,0.1361,0.016,26.6312,7.4655,2.4267,1.0476,0.2207,0.0404,27.9946,11.7241,2.7997,1.1217,0.2404,0.0956,27.529,12.8412,2.9184,1.2882,0.2707,0.0408,25.5576,14.6786,2.9975,1.1233,0.2795,0.0399,25.9183,15.2432,3.045,1.1129,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 20:30:00",153,12.9,23.44,0.2345,0.0329,25.8763,12.503,2.8494,1.0969,0.0946,0.0082,25.9519,5.6227,2.2357,1.0251,0.2285,0.0385,25.7281,12.1588,2.828,1.1127,0.1973,0.0412,27.3846,10.469,2.7138,1.1217,0.2806,0.0435,25.2033,15.3147,3.0325,1.1287,0.2607,0.0429,27.614,14.0533,2.9613,1.1228,0.2312,0.0384,25.2813,12.316,2.8268,1.1134,0.208,0.0293,26.0612,11.0328,2.7432,1.088,0.1098,0.0115,26.1705,6.2806,2.3114,1.0343,0.1982,0.0367,25.2674,10.516,2.7025,1.1104,0.1356,0.0157,26.1032,7.4433,2.4245,1.0468,0.2205,0.0399,27.3931,11.7134,2.7986,1.1202,0.2406,0.0945,27.0454,12.8558,2.9184,1.2846,0.2705,0.0403,25.1308,14.6651,2.9964,1.1219,0.2796,0.0395,25.5632,15.2458,3.045,1.1121,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 21:00:00",154,12.89,22.67,0.2345,0.0327,25.4515,12.5048,2.8494,1.0964,0.0943,0.008,25.351,5.6134,2.2346,1.0246,0.2283,0.038,25.2841,12.1478,2.8268,1.1112,0.1975,0.0407,26.9298,10.4746,2.7138,1.1201,0.2804,0.043,24.7191,15.3006,3.0314,1.1273,0.261,0.0425,27.0708,14.0743,2.9625,1.1217,0.2311,0.0377,24.8164,12.3059,2.8257,1.1116,0.208,0.0292,25.647,11.0334,2.7432,1.0878,0.1096,0.0112,25.6135,6.2715,2.3103,1.0336,0.1978,0.036,24.7969,10.4932,2.7002,1.1083,0.1355,0.0153,25.5324,7.4348,2.4233,1.0455,0.2203,0.0395,26.91,11.7014,2.7974,1.1191,0.2408,0.0936,26.5693,12.8658,2.9184,1.2822,0.2703,0.04,24.708,14.6509,2.9952,1.1208,0.2796,0.0394,25.1782,15.2475,3.045,1.1115,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
