"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-21 06:30:00",221,12.87,16.71,0.2157,0.0269,19.7774,11.45,2.7703,1.0792,0.0709,0.0048,19.2113,4.6343,2.1204,1.0149,0.2033,0.0302,19.7474,10.7801,2.7217,1.0883,0.1883,0.0345,20.801,9.9977,2.672,1.102,0.2539,0.0336,19.1867,13.6387,2.9195,1.0994,0.234,0.0338,20.6805,12.4739,2.8494,1.0967,0.2133,0.03,18.8558,11.318,2.75,1.0886,0.1882,0.0235,20.0373,9.9973,2.6596,1.0706,0.0846,0.0067,19.2742,5.2001,2.1916,1.0199,0.1801,0.0281,19.4657,9.584,2.6234,1.0847,0.0916,0.0075,19.2715,5.4953,2.2233,1.0225,0.2204,0.0356,20.5738,11.7084,2.7952,1.1072,0.2383,0.0828,20.6066,12.7224,2.9003,1.2494,0.2392,0.0293,18.9625,12.775,2.8641,1.0884,0.253,0.0316,19.9197,13.5874,2.9331,1.0894,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 07:00:00",222,12.87,16.94,0.2157,0.0268,19.5559,11.4513,2.7703,1.0788,0.0707,0.0046,19.1566,4.6262,2.1193,1.0143,0.203,0.0298,19.5723,10.7691,2.7206,1.087,0.188,0.0344,20.519,9.985,2.6709,1.1015,0.2539,0.0333,19.0171,13.6418,2.9195,1.0984,0.2338,0.0334,20.4424,12.4613,2.8483,1.0956,0.2133,0.0297,18.7054,11.3203,2.75,1.0879,0.1883,0.0232,19.7993,9.9998,2.6596,1.0698,0.0843,0.0068,19.1019,5.1891,2.1905,1.0203,0.1799,0.028,19.318,9.5707,2.6223,1.0844,0.0913,0.0075,19.1019,5.4848,2.2221,1.0226,0.2204,0.0357,20.352,11.7079,2.7952,1.1074,0.2381,0.0824,20.352,12.7108,2.8992,1.2481,0.2392,0.0292,18.8038,12.7757,2.8641,1.0882,0.253,0.0314,19.6954,13.5886,2.9331,1.089,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 07:30:00",223,12.87,17.89,0.2157,0.0267,19.5094,11.4516,2.7703,1.0787,0.0705,0.0046,19.2578,4.6167,2.1181,1.0144,0.2028,0.0298,19.4274,10.754,2.7195,1.0871,0.188,0.0342,20.363,9.9863,2.6709,1.1011,0.2539,0.0332,18.9105,13.6424,2.9195,1.0982,0.2338,0.0332,20.3247,12.4628,2.8483,1.0951,0.213,0.0297,18.7738,11.3048,2.7488,1.0879,0.188,0.0232,19.6845,9.9855,2.6584,1.0698,0.0843,0.0067,19.1238,5.1896,2.1905,1.0201,0.1799,0.0278,19.2168,9.5726,2.6223,1.0838,0.0913,0.0074,19.132,5.486,2.2221,1.0221,0.2204,0.0354,20.3137,11.7109,2.7952,1.1065,0.2381,0.0823,20.2727,12.7114,2.8992,1.2479,0.2389,0.0293,18.7573,12.758,2.863,1.0886,0.2533,0.0313,19.5422,13.6069,2.9342,1.0885,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 08:00:00",224,12.87,19.81,0.2155,0.0266,19.6981,11.4372,2.7692,1.0783,0.0707,0.0047,19.8869,4.6257,2.1193,1.0145,0.2025,0.0298,19.6243,10.7391,2.7183,1.0871,0.1878,0.0342,20.4095,9.972,2.6697,1.1011,0.2539,0.0333,19.0828,13.6417,2.9195,1.0984,0.2335,0.0335,20.4834,12.4438,2.8472,1.096,0.213,0.0302,19.1566,11.3008,2.7488,1.0891,0.188,0.0231,19.7528,9.9861,2.6584,1.0696,0.0843,0.0069,19.4875,5.1885,2.1905,1.0205,0.1796,0.028,19.4657,9.5567,2.6211,1.0844,0.0913,0.0076,19.4629,5.484,2.2221,1.0229,0.2204,0.0356,20.5245,11.7088,2.7952,1.1071,0.2381,0.0824,20.3575,12.71,2.8992,1.2483,0.2392,0.0294,18.9925,12.7739,2.8641,1.0888,0.253,0.0313,19.5368,13.5898,2.9331,1.0886,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 08:30:00",225,12.87,21.75,0.2154,0.027,20.1386,11.4339,2.7692,1.0794,0.0709,0.0049,20.6669,4.6339,2.1204,1.0151,0.2024,0.0302,20.0045,10.735,2.7183,1.0883,0.1877,0.0345,20.6997,9.969,2.6697,1.102,0.2539,0.0335,19.4903,13.6404,2.9195,1.0988,0.2334,0.0338,20.8641,12.4408,2.8472,1.0969,0.2129,0.0304,19.6817,11.2984,2.7488,1.0899,0.1877,0.0235,20.0018,9.9683,2.6573,1.0707,0.0845,0.007,20.0264,5.1975,2.1916,1.0209,0.1795,0.0284,19.8787,9.5528,2.6211,1.0856,0.0913,0.0077,19.9744,5.4835,2.2221,1.0231,0.22,0.0361,20.9572,11.6883,2.7941,1.1086,0.238,0.0831,20.6778,12.7021,2.8992,1.2503,0.2392,0.0295,19.3809,12.7729,2.8641,1.0891,0.253,0.0314,19.7474,13.5894,2.9331,1.0887,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 09:00:00",226,12.87,23.07,0.2154,0.0272,20.5519,11.4322,2.7692,1.0799,0.0707,0.0049,21.2696,4.6242,2.1193,1.0152,0.2021,0.0304,20.3986,10.7177,2.7172,1.089,0.1876,0.035,21.0284,9.9643,2.6697,1.1034,0.2538,0.0338,19.917,13.6374,2.9195,1.0998,0.2331,0.034,21.286,12.4231,2.846,1.0973,0.2131,0.0307,20.1577,11.3114,2.75,1.0906,0.188,0.0235,20.3575,9.9832,2.6584,1.0705,0.0845,0.0071,20.5245,5.1971,2.1916,1.0211,0.1795,0.0284,20.2864,9.5528,2.6211,1.0856,0.0913,0.0078,20.4533,5.4828,2.2221,1.0234,0.22,0.0363,21.3299,11.6859,2.7941,1.1094,0.2378,0.0838,21.0065,12.694,2.8992,1.2523,0.2391,0.03,19.7774,12.7686,2.8641,1.0905,0.2527,0.0316,20.0319,13.5701,2.9319,1.0895,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 09:30:00",227,12.87,23.72,0.2151,0.0272,20.8476,11.4164,2.7681,1.08,0.0707,0.005,21.6206,4.6235,2.1193,1.0155,0.2018,0.0306,20.7052,10.7008,2.7161,1.0896,0.1876,0.035,21.2997,9.9644,2.6697,1.1034,0.2538,0.034,20.2754,13.6356,2.9195,1.1004,0.2331,0.0344,21.6508,12.4195,2.846,1.0984,0.2131,0.0307,20.4944,11.311,2.75,1.0908,0.1877,0.0236,20.6504,9.9671,2.6573,1.0711,0.0845,0.0071,20.9133,5.1973,2.1916,1.0211,0.1792,0.0287,20.6121,9.5362,2.62,1.0863,0.0912,0.008,20.8147,5.4812,2.2221,1.024,0.2199,0.0366,21.6289,11.683,2.7941,1.1102,0.2377,0.0843,21.2449,12.6876,2.8992,1.254,0.2391,0.0304,20.0975,12.7649,2.8641,1.0917,0.2527,0.0317,20.2781,13.5697,2.9319,1.0896,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 10:00:00",228,12.87,24.22,0.215,0.0277,21.1325,11.4119,2.7681,1.0815,0.0705,0.005,22.005,4.6144,2.1181,1.0154,0.2014,0.0308,20.9681,10.684,2.7149,1.0902,0.1878,0.0353,21.5795,9.9762,2.6709,1.1041,0.254,0.0343,20.6148,13.6496,2.9206,1.1013,0.2331,0.0342,21.9116,12.4207,2.846,1.0981,0.2131,0.0311,20.8531,11.3067,2.75,1.092,0.1876,0.0238,20.9216,9.9659,2.6573,1.0715,0.0845,0.0071,21.3189,5.1968,2.1916,1.0212,0.1792,0.0287,20.9161,9.536,2.62,1.0864,0.0912,0.008,21.1819,5.4813,2.2221,1.0239,0.2199,0.0368,21.9198,11.6811,2.7941,1.1108,0.2376,0.0849,21.4862,12.6802,2.8992,1.2559,0.239,0.0304,20.4259,12.7641,2.8641,1.092,0.2524,0.032,20.5354,13.5502,2.9308,1.0905,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 10:30:00",229,12.87,25.28,0.2147,0.0276,21.5466,11.3976,2.7669,1.0811,0.0704,0.0051,22.6263,4.614,2.1181,1.0156,0.2014,0.0312,21.4204,10.6804,2.7149,1.0913,0.1877,0.0358,21.9555,9.971,2.6709,1.1057,0.2537,0.0347,21.0229,13.629,2.9195,1.1025,0.2327,0.0347,22.2605,12.4004,2.8449,1.0993,0.213,0.0314,21.3792,11.3038,2.75,1.093,0.1873,0.024,21.3025,9.9492,2.6562,1.0723,0.0845,0.0072,21.8512,5.196,2.1916,1.0216,0.179,0.0293,21.4067,9.53,2.62,1.0883,0.0912,0.0081,21.6947,5.4809,2.2221,1.0241,0.2199,0.037,22.3485,11.6789,2.7941,1.1115,0.2378,0.0856,21.8704,12.6893,2.9003,1.2579,0.2393,0.0307,20.8421,12.7781,2.8653,1.0928,0.2521,0.0321,20.8257,13.5323,2.9297,1.0908,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 11:00:00",230,12.87,26.44,0.2144,0.028,22.0434,11.3784,2.7658,1.0823,0.0704,0.0052,23.3125,4.6131,2.1181,1.016,0.2011,0.0314,21.8979,10.6639,2.7138,1.0918,0.1877,0.036,22.4062,9.9687,2.6709,1.1064,0.2537,0.0349,21.5356,13.6269,2.9195,1.1032,0.2326,0.0351,22.7172,12.3961,2.8449,1.1006,0.2129,0.0318,21.8951,11.3007,2.75,1.0939,0.187,0.0242,21.692,9.9338,2.655,1.0726,0.0845,0.0072,22.4585,5.196,2.1916,1.0216,0.179,0.0294,21.8485,9.5295,2.62,1.0884,0.0912,0.0083,22.255,5.4788,2.2221,1.025,0.2198,0.0374,22.8383,11.6758,2.7941,1.1125,0.2376,0.0863,22.2798,12.6807,2.9003,1.26,0.2392,0.0311,21.3244,12.7741,2.8653,1.0941,0.2518,0.0324,21.1791,13.5128,2.9286,1.0917,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 11:30:00",231,12.87,28.43,0.2144,0.0281,22.7061,11.3771,2.7658,1.0827,0.0706,0.0053,24.4026,4.6219,2.1193,1.0163,0.201,0.0319,22.5493,10.6589,2.7138,1.0933,0.1876,0.0366,23.0146,9.9629,2.6709,1.1081,0.2539,0.0354,22.2138,13.6393,2.9206,1.1047,0.2326,0.0355,23.3098,12.3921,2.8449,1.1018,0.2131,0.0323,22.6731,11.3112,2.7511,1.0954,0.1869,0.0245,22.1808,9.9306,2.655,1.0737,0.0844,0.0076,23.2794,5.1935,2.1916,1.0226,0.1789,0.0301,22.5685,9.5224,2.62,1.0906,0.0912,0.0084,23.0202,5.4786,2.2221,1.025,0.2197,0.038,23.5251,11.6691,2.7941,1.1145,0.2374,0.0873,22.8576,12.6689,2.9003,1.263,0.2392,0.0315,21.9885,12.7703,2.8653,1.0953,0.2514,0.0327,21.6206,13.4933,2.9274,1.0925,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 12:00:00",232,12.87,30.43,0.214,0.0284,23.434,11.3587,2.7647,1.0837,0.0709,0.0052,25.5827,4.6318,2.1204,1.016,0.2006,0.0324,23.2767,10.6394,2.7127,1.0946,0.1871,0.0374,23.7351,9.9409,2.6697,1.1104,0.2538,0.0359,22.9513,13.6353,2.9206,1.106,0.2325,0.036,24.0367,12.3873,2.8449,1.1033,0.2131,0.0328,23.4561,11.3065,2.7511,1.0968,0.1866,0.0248,22.8053,9.9136,2.6539,1.0745,0.0844,0.0077,24.2307,5.1924,2.1916,1.0231,0.1788,0.0305,23.2932,9.5182,2.62,1.0919,0.0912,0.0085,23.9149,5.4778,2.2221,1.0253,0.2196,0.0387,24.3554,11.6625,2.7941,1.1166,0.2374,0.0888,23.5334,12.6684,2.9014,1.2674,0.2388,0.032,22.6979,12.7502,2.8641,1.0966,0.2511,0.0332,22.1726,13.4714,2.9263,1.0941,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 12:30:00",233,12.87,32.66,0.2136,0.0291,24.3526,11.3371,2.7635,1.0856,0.0708,0.0054,27.1725,4.6302,2.1204,1.0168,0.2004,0.0332,24.2029,10.6313,2.7127,1.0971,0.1873,0.0382,24.6941,9.9474,2.6709,1.1127,0.2537,0.0365,23.796,13.6292,2.9206,1.1079,0.2323,0.0369,24.9944,12.3791,2.8449,1.1057,0.2129,0.0336,24.3776,11.298,2.7511,1.0994,0.1859,0.0254,23.503,9.8795,2.6516,1.0763,0.0846,0.0077,25.4682,5.2025,2.1927,1.023,0.1787,0.0311,24.1725,9.5125,2.62,1.0936,0.0914,0.0087,25.0334,5.4864,2.2233,1.026,0.2194,0.0395,25.4068,11.6549,2.7941,1.1189,0.2374,0.0903,24.4331,12.6661,2.9026,1.2722,0.2387,0.0325,23.5279,12.7456,2.8641,1.0981,0.2505,0.0336,22.808,13.4348,2.924,1.0951,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 13:00:00",234,12.88,34.73,0.213,0.0296,25.3176,11.3018,2.7613,1.087,0.071,0.0056,28.8742,4.6387,2.1215,1.0172,0.2,0.0338,25.2507,10.6104,2.7115,1.0989,0.1874,0.0392,25.8595,9.9515,2.672,1.1157,0.2536,0.0373,24.7941,13.6216,2.9206,1.1103,0.2322,0.0377,26.0808,12.3712,2.8449,1.1081,0.2131,0.0342,25.3734,11.3075,2.7522,1.1012,0.1853,0.0257,24.3277,9.8482,2.6494,1.0772,0.0846,0.008,26.8564,5.2007,2.1927,1.0238,0.1788,0.032,25.2479,9.5175,2.6211,1.0964,0.0913,0.0088,26.2967,5.4856,2.2233,1.0264,0.2193,0.0403,26.6621,11.6466,2.7941,1.1214,0.2372,0.0923,25.4934,12.6587,2.9037,1.2783,0.2386,0.033,24.3804,12.7406,2.8641,1.0997,0.2498,0.034,23.5223,13.397,2.9218,1.0964,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 13:30:00",235,12.88,35.56,0.2123,0.03,26.0751,11.2671,2.759,1.0883,0.0708,0.0058,29.8595,4.628,2.1204,1.0178,0.1999,0.0345,26.1284,10.6039,2.7115,1.1008,0.1872,0.0401,26.8818,9.9419,2.672,1.1185,0.2535,0.0377,25.6274,13.6178,2.9206,1.1115,0.2321,0.0385,27.0736,12.3635,2.8449,1.1104,0.213,0.0347,26.0191,11.3027,2.7522,1.1026,0.1847,0.0261,25.1002,9.8163,2.6471,1.0783,0.0843,0.0081,27.8553,5.1895,2.1916,1.0243,0.179,0.0323,26.0976,9.5286,2.6223,1.0973,0.0913,0.0091,27.2601,5.4834,2.2233,1.0272,0.2191,0.0413,27.719,11.6372,2.7941,1.1242,0.2371,0.0941,26.4231,12.6537,2.9048,1.2837,0.2383,0.0336,25.0918,12.7185,2.863,1.1015,0.2492,0.0344,24.2307,13.3598,2.9195,1.0975,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 14:00:00",236,12.88,36,0.2117,0.0303,26.6284,11.2332,2.7568,1.0893,0.0708,0.0058,30.627,4.6278,2.1204,1.0179,0.1995,0.0351,26.8452,10.5826,2.7104,1.1027,0.1873,0.0409,27.7559,9.9487,2.6731,1.1207,0.2534,0.0386,26.2574,13.6095,2.9206,1.1141,0.2319,0.0394,27.8582,12.355,2.8449,1.1129,0.2126,0.0353,26.6227,11.281,2.7511,1.1045,0.1841,0.0265,25.7364,9.7834,2.6449,1.0798,0.0841,0.0083,28.708,5.1782,2.1905,1.0249,0.1788,0.0333,26.879,9.5189,2.6223,1.1002,0.0908,0.0092,28.0145,5.4623,2.221,1.0274,0.219,0.042,28.5936,11.6296,2.7941,1.1265,0.2368,0.0957,27.1979,12.6343,2.9048,1.2884,0.2379,0.034,25.7113,12.6982,2.8619,1.1028,0.2486,0.0348,24.9165,13.3231,2.9173,1.0985,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 14:30:00",237,12.88,36.32,0.2111,0.0307,27.2629,11.1986,2.7545,1.0905,0.0703,0.0058,31.6722,4.6088,2.1181,1.018,0.1994,0.036,27.7133,10.574,2.7104,1.1052,0.1871,0.042,28.771,9.9371,2.6731,1.1241,0.253,0.039,27.0482,13.5887,2.9195,1.1153,0.2318,0.0401,28.625,12.348,2.8449,1.1149,0.2125,0.0359,27.3223,11.2757,2.7511,1.106,0.1834,0.0269,26.3922,9.7515,2.6426,1.0809,0.0838,0.0084,29.8045,5.1676,2.1894,1.0251,0.1787,0.0339,27.9093,9.513,2.6223,1.102,0.0908,0.0094,28.7481,5.4608,2.221,1.028,0.2191,0.0428,29.5502,11.6376,2.7952,1.1289,0.2367,0.0974,28.1141,12.63,2.906,1.2936,0.2376,0.0342,26.4315,12.6801,2.8607,1.1034,0.248,0.0351,25.5716,13.2866,2.915,1.0995,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
